name,label,role,usd,accuracy,correct,n,ci_lo,ci_hi,mean_s,p50_s,p90_s,p95_s,p99_s,min_s,max_s,mix_t1,mix_t2,mix_t3
ecologic,EcoLogic (keyword),deployable,0.28674677,0.8681318681318682,316,364,0.8294978419728918,0.8990769110177377,36.19670329670329,11.89,108.58,192.41,221.03,0.57,268.88,274,87,3
always_t1,Always-T1,deployable,0.3342294600000001,0.8763736263736264,319,364,0.8385771401308861,0.9063089879266977,42.47277472527472,18.01,166.58,194.44,221.03,2.58,268.88,364,0,0
always_t2,Always-T2,deployable,0.04175089999999999,0.9230769230769231,336,364,0.8910714268121867,0.9462458266248055,6.41321428571429,4.19,9.96,14.23,34.46,0.53,195.96,0,364,0
frontier,Always-T3,deployable,0.6365950000000006,0.9148351648351648,333,364,0.8816512473468021,0.9393546310232355,1.1416758241758242,1.0,2.12,2.42,2.72,0.32,3.34,0,0,364
random,Random,deployable,0.36280891000000015,0.9065934065934066,330,364,0.8723075660077286,0.9323869372953546,17.022499999999997,3.34,43.31,71.69,201.25,0.34,268.88,125,107,132
oracle_usd,Oracle (hindsight),hindsight_oracle,0.047022660000000015,0.9642857142857143,351,364,0.939862539913721,0.9790115888580431,5.284230769230773,4.07,9.28,13.17,21.87,0.32,78.62,9,343,12
